product_id,product_name,category,price
1,Smartphone,Electronics,599.99
2,Laptop,Electronics,899.99
3,Tablet,Electronics,399.99
4,Smartwatch,Electronics,249.50
5,Headphones,Electronics,129.99
6,Python Programming,Books,29.99
7,Data Science Handbook,Books,45.50
8,Machine Learning Guide,Books,39.99
9,SQL Mastery,Books,34.99
10,AI Basics,Books,28.75
11,Football,Sports,24.50
12,Tennis Racket,Sports,69.00
13,Basketball,Sports,29.99
14,Running Shoes,Sports,89.99
15,Cricket Bat,Sports,79.50
16,T-Shirt,Clothing,14.99
17,Jeans,Clothing,39.99
18,Jacket,Clothing,59.99
19,Sneakers,Clothing,74.99
20,Sweatshirt,Clothing,29.50
21,Microwave,Home,99.99
22,Blender,Home,49.99
23,Vacuum Cleaner,Home,149.99
24,Coffee Maker,Home,79.99
25,Air Purifier,Home,129.99
26,Smartphone Pro,Electronics,649.99
27,Laptop Ultra,Electronics,949.99
28,Tablet Max,Electronics,429.99
29,Smartwatch SE,Electronics,269.50
30,Noise Cancelling Headphones,Electronics,149.99
31,Advanced Python,Books,32.99
32,Big Data Analytics,Books,48.75
33,Deep Learning Explained,Books,42.50
34,Mastering SQL,Books,36.99
35,AI for Beginners,Books,30.25
36,Soccer Ball,Sports,26.99
37,Badminton Racket,Sports,65.00
38,Volleyball,Sports,28.99
39,Trekking Shoes,Sports,95.99
40,Hockey Stick,Sports,83.50
41,Polo Shirt,Clothing,16.99
42,Casual Jeans,Clothing,42.99
43,Wool Jacket,Clothing,64.99
44,Running Sneakers,Clothing,79.99
45,Hoodie,Clothing,34.50
46,Toaster,Home,89.99
47,Juicer,Home,59.99
48,Steam Iron,Home,139.99
49,Espresso Machine,Home,85.99
50,Dehumidifier,Home,135.99
51,Smartphone Lite,Electronics,574.99
52,Gaming Laptop,Electronics,979.99
53,Tablet Air,Electronics,419.99
54,Fitness Watch,Electronics,239.00
55,Over-Ear Headphones,Electronics,159.99
56,Fluent Python,Books,34.99
57,Data Wrangling,Books,44.99
58,TensorFlow Guide,Books,46.99
59,SQL for Data Analysis,Books,37.99
60,AI in Action,Books,31.50
61,Rugby Ball,Sports,27.99
62,Table Tennis Bat,Sports,61.00
63,Handball,Sports,26.99
64,Walking Shoes,Sports,88.00
65,Baseball Bat,Sports,77.00
66,Graphic Tee,Clothing,18.99
67,Slim Fit Jeans,Clothing,41.99
68,Leather Jacket,Clothing,69.99
69,High Top Sneakers,Clothing,82.99
70,Zipper Hoodie,Clothing,32.75
71,Electric Kettle,Home,92.00
72,Food Processor,Home,57.50
73,Handheld Vacuum,Home,143.00
74,Cold Brew Maker,Home,81.00
75,Essential Oil Diffuser,Home,126.00
76,Smartphone Max,Electronics,689.00
77,Workstation Laptop,Electronics,999.00
78,Tablet Pro,Electronics,449.00
79,Health Tracker,Electronics,259.00
80,Wireless Earbuds,Electronics,169.99
81,Python Projects,Books,33.00
82,Statistics for Data Science,Books,43.25
83,Neural Networks Simplified,Books,41.50
84,Advanced SQL,Books,38.99
85,Machine Intelligence,Books,29.99
86,Cricket Ball,Sports,22.99
87,Pickleball Paddle,Sports,67.00
88,Frisbee,Sports,25.50
89,Trail Running Shoes,Sports,93.50
90,Golf Club,Sports,91.00
91,Long Sleeve Tee,Clothing,19.50
92,Denim Jeans,Clothing,44.00
93,Bomber Jacket,Clothing,62.00
94,Slip-on Sneakers,Clothing,77.00
95,Crewneck Sweatshirt,Clothing,35.99
96,Toaster Oven,Home,95.00
97,Mini Blender,Home,54.00
98,Stick Vacuum,Home,140.00
99,Coffee Grinder,Home,83.00
100,Air Cooler,Home,132.50
